SNO,Date,Time,ADC,Humidity_pct,Temp_C,Voltage_V
8816,10-11-2025,16:55:59:553270,80.0,61.6,18.9,2.72
8817,10-11-2025,16:56:00:562266,80.0,61.55,18.92,2.72
8818,10-11-2025,16:56:01:567271,80.0,61.54,18.94,2.72
8819,10-11-2025,16:56:02:577265,80.0,61.5,18.96,2.72
8820,10-11-2025,16:56:03:581253,80.0,61.46,18.98,2.72
8821,10-11-2025,16:56:04:589267,80.0,61.41,19.0,2.72
8822,10-11-2025,16:56:05:598270,80.0,61.35,19.02,2.72
8823,10-11-2025,16:56:06:607267,80.0,61.31,19.03,2.72
8824,10-11-2025,16:56:07:611253,80.0,61.29,19.05,2.71
8825,10-11-2025,16:56:08:636141,80.0,61.44555555555556,18.977777777777774,2.71
8826,10-11-2025,16:56:09:618253,81.0,61.3,19.09,2.71
8827,10-11-2025,16:56:10:623268,81.0,61.37,19.1,2.72
8828,10-11-2025,16:56:11:632267,81.0,61.5,19.12,2.72
8829,10-11-2025,16:56:12:641269,82.0,61.62,19.13,2.72
8830,10-11-2025,16:56:13:650268,82.0,61.8,19.14,2.72
8831,10-11-2025,16:56:14:659269,82.0,61.97,19.15,2.72
8832,10-11-2025,16:56:15:663253,82.0,62.16,19.16,2.72
8833,10-11-2025,16:56:16:670267,83.0,62.3,19.17,2.71
8834,10-11-2025,16:56:17:674253,83.0,62.46,19.17,2.72
8835,10-11-2025,16:56:18:680268,84.0,62.66,19.18,2.7
8836,10-11-2025,16:56:19:684274,84.0,62.85,19.19,2.7
8837,10-11-2025,16:56:20:693267,84.0,62.99,19.2,2.73
8838,10-11-2025,16:56:21:700271,84.0,63.11,19.21,2.73
8839,10-11-2025,16:56:22:709267,84.0,63.19,19.22,2.72
8840,10-11-2025,16:56:23:718270,85.0,63.31,19.23,2.73
8841,10-11-2025,16:56:24:722253,85.0,63.43,19.23,2.72
8842,10-11-2025,16:56:25:731297,85.0,63.54,19.24,2.72
8843,10-11-2025,16:56:26:737270,85.0,63.67,19.25,2.72
8844,10-11-2025,16:56:27:743291,86.0,63.74,19.26,2.72
8845,10-11-2025,16:56:28:744264,86.0,63.79,19.28,2.72
8846,10-11-2025,16:56:29:753270,85.0,63.82,19.29,2.71
8847,10-11-2025,16:56:30:762266,85.0,63.8,19.3,2.73
8848,10-11-2025,16:56:31:772421,86.0,63.83,19.32,2.72
8849,10-11-2025,16:56:32:781266,86.0,63.82,19.33,2.72
8850,10-11-2025,16:56:33:791270,85.0,63.83,19.35,2.7
8851,10-11-2025,16:56:34:795253,86.0,63.82,19.36,2.72
8852,10-11-2025,16:56:35:797264,86.0,63.8,19.38,2.72
8853,10-11-2025,16:56:36:806271,86.0,63.78,19.39,2.72
8854,10-11-2025,16:56:37:806266,86.0,63.75,19.41,2.73
8855,10-11-2025,16:56:38:813270,86.0,63.71,19.42,2.73
8856,10-11-2025,16:56:39:820264,85.0,63.69,19.44,2.72
8857,10-11-2025,16:56:40:820270,86.0,63.64,19.46,2.73
8858,10-11-2025,16:56:41:829263,86.0,63.6,19.47,2.72
8859,10-11-2025,16:56:42:835288,86.0,63.57,19.49,2.71
8860,10-11-2025,16:56:43:839263,86.0,63.57,19.5,2.71
8861,10-11-2025,16:56:44:843253,86.0,63.55,19.52,2.75
8862,10-11-2025,16:56:45:847267,86.0,63.53,19.53,2.72
8863,10-11-2025,16:56:46:857268,86.0,63.52,19.54,2.72
8864,10-11-2025,16:56:47:858268,86.0,63.48,19.56,2.72
8865,10-11-2025,16:56:48:867268,86.0,63.47,19.57,2.72
8866,10-11-2025,16:56:49:876268,87.0,63.45,19.59,2.72
8867,10-11-2025,16:56:50:876267,86.0,63.45,19.6,2.73
8868,10-11-2025,16:56:51:879268,87.0,63.51,19.61,2.71
8869,10-11-2025,16:56:52:886268,87.0,63.57,19.62,2.71
8870,10-11-2025,16:56:53:895267,87.0,63.63,19.64,2.72
8871,10-11-2025,16:56:54:904269,87.0,63.73,19.64,2.72
8872,10-11-2025,16:56:55:913269,88.0,63.8,19.66,2.72
8873,10-11-2025,16:56:56:913268,87.0,63.86,19.67,2.73
8874,10-11-2025,16:56:57:920268,88.0,63.96,19.67,2.71
8875,10-11-2025,16:56:58:929267,88.0,64.1,19.68,2.72
8876,10-11-2025,16:56:59:936268,89.0,64.24,19.68,2.73
8877,10-11-2025,16:57:00:939268,89.0,64.43,19.68,2.72
8878,10-11-2025,16:57:01:949268,89.0,64.61,19.68,2.72
8879,10-11-2025,16:57:02:958268,89.0,64.82,19.68,2.72
8880,10-11-2025,16:57:03:988081,88.22222222222223,64.17222222222222,19.67111111111111,2.72
8881,10-11-2025,16:57:04:629348,88.375,64.2275,19.675,2.73
8882,10-11-2025,16:57:05:635347,88.42857142857143,64.28857142857143,19.677142857142858,2.72
8883,10-11-2025,16:57:06:643347,88.66666666666667,64.36,19.67833333333333,2.72
8884,10-11-2025,16:57:07:648804,88.8,64.44000000000001,19.68,2.72
8885,10-11-2025,16:57:08:653343,89.0,64.525,19.68,2.72
8886,10-11-2025,16:57:09:659355,89.0,64.62,19.68,2.72
8887,10-11-2025,16:57:10:661350,89.0,64.715,19.68,2.72
8888,10-11-2025,16:57:11:667349,89.0,64.82,19.68,2.72
8889,10-11-2025,16:57:12:673346,89.0,64.82,19.68,2.72
8890,10-11-2025,16:57:13:679347,89.0,64.82,19.68,2.72
8891,10-11-2025,16:57:14:683346,89.0,64.82,19.68,2.72
8892,10-11-2025,16:57:16:033270,144.0,67.33,19.57,2.72
8893,10-11-2025,16:57:17:038269,141.0,67.35,19.56,2.7
8894,10-11-2025,16:57:18:040268,133.0,67.23,19.57,2.72
8895,10-11-2025,16:57:19:048268,127.0,67.09,19.6,2.71
8896,10-11-2025,16:57:20:057267,122.0,66.89,19.62,2.72
8897,10-11-2025,16:57:21:066267,117.0,66.73,19.65,2.72
8898,10-11-2025,16:57:22:075267,113.0,66.59,19.67,2.72
8899,10-11-2025,16:57:23:085268,111.0,66.46,19.7,2.72
8900,10-11-2025,16:57:24:094268,109.0,66.34,19.72,2.72
8901,10-11-2025,16:57:25:103268,105.0,66.24,19.74,2.72
8902,10-11-2025,16:57:26:103269,103.0,66.17,19.77,2.71
8903,10-11-2025,16:57:27:113268,102.0,66.07,19.79,2.72
8904,10-11-2025,16:57:28:123269,101.0,65.99,19.8,2.72
8905,10-11-2025,16:57:29:132336,100.0,65.93,19.82,2.72
8906,10-11-2025,16:57:30:141403,99.0,65.85,19.84,2.72
8907,10-11-2025,16:57:31:150268,99.0,65.77,19.86,2.73
8908,10-11-2025,16:57:32:160269,98.0,65.71,19.88,2.72
8909,10-11-2025,16:57:33:169268,98.0,65.66,19.89,2.7
8910,10-11-2025,16:57:34:171269,97.0,65.62,19.91,2.72
8911,10-11-2025,16:57:35:177269,97.0,65.6,19.92,2.72
8912,10-11-2025,16:57:36:185390,96.0,65.59,19.93,2.72
8913,10-11-2025,16:57:37:194268,97.0,65.6,19.95,2.72
8914,10-11-2025,16:57:38:204268,97.0,65.62,19.95,2.72
8915,10-11-2025,16:57:39:213268,96.0,65.66,19.96,2.72
8916,10-11-2025,16:57:40:222273,96.0,65.71,19.97,2.72
8917,10-11-2025,16:57:41:232268,97.0,65.82,19.98,2.73
8918,10-11-2025,16:57:42:241268,97.0,65.96,19.98,2.72
8919,10-11-2025,16:57:43:245255,96.0,66.1,19.98,2.72
8920,10-11-2025,16:57:44:249266,96.0,66.23,19.99,2.72
8921,10-11-2025,16:57:45:258270,97.0,66.39,19.99,2.71
8922,10-11-2025,16:57:46:258267,96.0,66.5,19.99,2.73
8923,10-11-2025,16:57:47:267270,97.0,66.58,19.99,2.72
8924,10-11-2025,16:57:48:276324,96.0,66.67,20.0,2.72
8925,10-11-2025,16:57:49:285270,97.0,66.73,20.0,2.73
8926,10-11-2025,16:57:50:294267,97.0,66.8,20.01,2.71
8927,10-11-2025,16:57:51:303272,96.0,66.83,20.01,2.72
8928,10-11-2025,16:57:52:312266,97.0,66.88,20.02,2.72
8929,10-11-2025,16:57:53:315271,96.0,66.91,20.03,2.72
8930,10-11-2025,16:57:54:324266,96.0,66.93,20.03,2.72
8931,10-11-2025,16:57:55:333295,97.0,66.95,20.04,2.72
8932,10-11-2025,16:57:56:333267,96.0,66.96,20.05,2.73
8933,10-11-2025,16:57:57:342270,97.0,66.95,20.06,2.72
8934,10-11-2025,16:57:58:351267,97.0,66.95,20.07,2.72
8935,10-11-2025,16:57:59:358271,96.0,66.93,20.09,2.72
8936,10-11-2025,16:58:00:367266,96.0,66.93,20.1,2.72
8937,10-11-2025,16:58:01:024420,96.44444444444444,66.93222222222222,20.054444444444442,2.73
8938,10-11-2025,16:58:02:029341,96.375,66.93875,20.05875,2.72
8939,10-11-2025,16:58:03:034416,96.42857142857143,66.94285714285715,20.062857142857144,2.72
8940,10-11-2025,16:58:04:034342,96.5,66.94500000000001,20.06833333333333,2.72
8941,10-11-2025,16:58:05:041350,96.4,66.944,20.073999999999998,2.73
8942,10-11-2025,16:58:06:049345,96.5,66.94,20.08,2.72
8943,10-11-2025,16:58:07:055350,96.33333333333333,66.93666666666667,20.086666666666662,2.71
8944,10-11-2025,16:58:08:056261,96.0,66.93,20.09499999999999,2.72
8945,10-11-2025,16:58:09:057261,96.0,66.93,20.1,2.73
8946,10-11-2025,16:58:10:058261,96.0,66.93,20.1,2.72
8947,10-11-2025,16:58:11:059261,96.0,66.93,20.1,2.72
8948,10-11-2025,16:58:12:060261,96.0,66.93,20.1,2.72
8949,10-11-2025,16:58:13:061261,96.0,66.93,20.1,2.73
8950,10-11-2025,16:58:14:062261,96.0,66.93,20.1,2.72
8951,10-11-2025,16:58:15:063261,96.0,66.93,20.1,2.72
8952,10-11-2025,16:58:16:066261,96.0,66.93,20.1,2.73
8953,10-11-2025,16:58:17:067261,96.0,66.93,20.1,2.73
8954,10-11-2025,16:58:18:068261,96.0,66.93,20.1,2.72
8955,10-11-2025,16:58:19:069261,96.0,66.93,20.1,2.73
8956,10-11-2025,16:58:20:070261,96.0,66.93,20.1,2.72
8957,10-11-2025,16:58:21:071261,96.0,66.93,20.1,2.72
8958,10-11-2025,16:58:22:073261,96.0,66.93,20.1,2.72
8959,10-11-2025,16:58:23:074268,96.0,66.93,20.1,2.72
8960,10-11-2025,16:58:24:075265,96.0,66.93,20.1,2.73
8961,10-11-2025,16:58:25:077265,96.0,66.93,20.1,2.72
8962,10-11-2025,16:58:26:080265,96.0,66.93,20.1,2.73
8963,10-11-2025,16:58:27:081265,96.0,66.93,20.1,2.72
8964,10-11-2025,16:58:28:082265,96.0,66.93,20.1,2.72
8965,10-11-2025,16:58:29:083265,96.0,66.93,20.1,2.72
8966,10-11-2025,16:58:30:084265,96.0,66.93,20.1,2.72
8967,10-11-2025,16:58:31:085265,96.0,66.93,20.1,2.7
8968,10-11-2025,16:58:32:086265,96.0,66.93,20.1,2.72
8969,10-11-2025,16:58:33:093346,96.0,66.93,20.1,2.72
8970,10-11-2025,16:58:34:099351,96.0,66.93,20.1,2.73
8971,10-11-2025,16:58:35:105346,96.0,66.93,20.1,2.71
8972,10-11-2025,16:58:36:114262,96.0,66.93,20.1,2.72
8973,10-11-2025,16:58:37:114425,96.0,66.93,20.1,2.72
8974,10-11-2025,16:58:38:121346,96.0,66.93,20.1,2.72
8975,10-11-2025,16:58:39:128348,96.0,66.93,20.1,2.73
8976,10-11-2025,16:58:40:135346,96.0,66.93,20.1,2.73
8977,10-11-2025,16:58:41:141349,96.0,66.93,20.1,2.72
8978,10-11-2025,16:58:42:146414,96.0,66.93,20.1,2.71
8979,10-11-2025,16:58:43:146346,96.0,66.93,20.1,2.72
8980,10-11-2025,16:58:44:152347,96.0,66.93,20.1,2.72
8981,10-11-2025,16:58:45:152342,96.0,66.93,20.1,2.72
8982,10-11-2025,16:58:46:157318,96.0,66.93,20.1,2.7
8983,10-11-2025,16:58:47:164321,96.0,66.93,20.1,2.72
8984,10-11-2025,16:58:48:169318,96.0,66.93,20.1,2.72
8985,10-11-2025,16:58:49:174320,96.0,66.93,20.1,2.72
8986,10-11-2025,16:58:50:179346,96.0,66.93,20.1,2.72
8987,10-11-2025,16:58:51:179348,96.0,66.93,20.1,2.72
8988,10-11-2025,16:58:52:182414,96.0,66.93,20.1,2.72
8989,10-11-2025,16:58:53:191345,96.0,66.93,20.1,2.72
8990,10-11-2025,16:58:54:191348,96.0,66.93,20.1,2.7
8991,10-11-2025,16:58:55:198348,96.0,66.93,20.1,2.71
8992,10-11-2025,16:58:56:198797,96.0,66.93,20.1,2.71
8993,10-11-2025,16:58:57:206621,96.0,66.93,20.1,2.74
8994,10-11-2025,16:58:58:211414,96.0,66.93,20.1,2.72
8995,10-11-2025,16:58:59:216344,96.0,66.93,20.1,2.72
8996,10-11-2025,16:59:00:224347,96.0,66.93,20.1,2.72
8997,10-11-2025,16:59:01:229320,96.0,66.93,20.1,2.73
8998,10-11-2025,16:59:02:234322,96.0,66.93,20.1,2.72
8999,10-11-2025,16:59:03:239320,96.0,66.93,20.1,2.72
9000,10-11-2025,16:59:04:244322,96.0,66.93,20.1,2.72
9001,10-11-2025,16:59:05:248401,96.0,66.93,20.1,2.73
9002,10-11-2025,16:59:06:250352,96.0,66.93,20.1,2.71
9003,10-11-2025,16:59:07:253260,96.0,66.93,20.1,2.71
9004,10-11-2025,16:59:08:257407,96.0,66.93,20.1,2.72
9005,10-11-2025,16:59:09:257356,96.0,66.93,20.1,2.72
9006,10-11-2025,16:59:10:267346,96.0,66.93,20.1,2.72
9007,10-11-2025,16:59:11:273349,96.0,66.93,20.1,2.72
9008,10-11-2025,16:59:12:279344,96.0,66.93,20.1,2.72
9009,10-11-2025,16:59:13:285349,96.0,66.93,20.1,2.73
9010,10-11-2025,16:59:14:286260,96.0,66.93,20.1,2.72
9011,10-11-2025,16:59:15:287260,96.0,66.93,20.1,2.71
9012,10-11-2025,16:59:16:297343,96.0,66.93,20.1,2.72
9013,10-11-2025,16:59:17:305351,96.0,66.93,20.1,2.71
9014,10-11-2025,16:59:18:312345,96.0,66.93,20.1,2.73
9015,10-11-2025,16:59:19:318416,96.0,66.93,20.1,2.72
9016,10-11-2025,16:59:20:323341,96.0,66.93,20.1,2.72
9017,10-11-2025,16:59:21:324267,96.0,66.93,20.1,2.72
9018,10-11-2025,16:59:22:325260,96.0,66.93,20.1,2.73
9019,10-11-2025,16:59:23:325351,96.0,66.93,20.1,2.72
9020,10-11-2025,16:59:24:326261,96.0,66.93,20.1,2.73
9021,10-11-2025,16:59:25:327260,96.0,66.93,20.1,2.73
9022,10-11-2025,16:59:26:328260,96.0,66.93,20.1,2.7
9023,10-11-2025,16:59:27:330344,96.0,66.93,20.1,2.71
9024,10-11-2025,16:59:28:333259,96.0,66.93,20.1,2.7
9025,10-11-2025,16:59:29:340344,96.0,66.93,20.1,2.72
9026,10-11-2025,16:59:30:347346,96.0,66.93,20.1,2.72
9027,10-11-2025,16:59:31:348259,96.0,66.93,20.1,2.71
9028,10-11-2025,16:59:32:357344,96.0,66.93,20.1,2.73
9029,10-11-2025,16:59:33:359261,96.0,66.93,20.1,2.71
9030,10-11-2025,16:59:34:366341,96.0,66.93,20.1,2.72
9031,10-11-2025,16:59:35:372351,96.0,66.93,20.1,2.72
9032,10-11-2025,16:59:36:373260,96.0,66.93,20.1,2.7
9033,10-11-2025,16:59:37:373344,96.0,66.93,20.1,2.71
9034,10-11-2025,16:59:38:375353,96.0,66.93,20.1,2.72
9035,10-11-2025,16:59:39:383345,96.0,66.93,20.1,2.72
9036,10-11-2025,16:59:40:384258,96.0,66.93,20.1,2.73
9037,10-11-2025,16:59:41:390346,96.0,66.93,20.1,2.73
9038,10-11-2025,16:59:42:397346,96.0,66.93,20.1,2.72
9039,10-11-2025,16:59:43:398260,96.0,66.93,20.1,2.73
9040,10-11-2025,16:59:44:398346,96.0,66.93,20.1,2.72
9041,10-11-2025,16:59:45:401414,96.0,66.93,20.1,2.71
9042,10-11-2025,16:59:46:402345,96.0,66.93,20.1,2.72
9043,10-11-2025,16:59:47:408349,96.0,66.93,20.1,2.72
9044,10-11-2025,16:59:48:411257,96.0,66.93,20.1,2.71
9045,10-11-2025,16:59:49:417345,96.0,66.93,20.1,2.72
9046,10-11-2025,16:59:50:423355,96.0,66.93,20.1,2.72
9047,10-11-2025,16:59:51:428346,96.0,66.93,20.1,2.72
9048,10-11-2025,16:59:52:429262,96.0,66.93,20.1,2.71
9049,10-11-2025,16:59:53:429344,96.0,66.93,20.1,2.72
9050,10-11-2025,16:59:54:435350,96.0,66.93,20.1,2.72
9051,10-11-2025,16:59:55:441346,96.0,66.93,20.1,2.72
9052,10-11-2025,16:59:56:447349,96.0,66.93,20.1,2.72
9053,10-11-2025,16:59:57:453422,96.0,66.93,20.1,2.72
9054,10-11-2025,16:59:58:453349,96.0,66.93,20.1,2.71
9055,10-11-2025,16:59:59:454260,96.0,66.93,20.1,2.71
9056,10-11-2025,17:00:00:459341,96.0,66.93,20.1,2.72
9057,10-11-2025,17:00:01:466416,96.0,66.93,20.1,2.72
9058,10-11-2025,17:00:02:476342,96.0,66.93,20.1,2.72
9059,10-11-2025,17:00:03:482351,96.0,66.93,20.1,2.72
9060,10-11-2025,17:00:04:483275,96.0,66.93,20.1,2.71
9061,10-11-2025,17:00:05:491343,96.0,66.93,20.1,2.72
9062,10-11-2025,17:00:06:492258,96.0,66.93,20.1,2.72
9063,10-11-2025,17:00:07:497346,96.0,66.93,20.1,2.7
9064,10-11-2025,17:00:08:503346,96.0,66.93,20.1,2.72
9065,10-11-2025,17:00:09:503349,96.0,66.93,20.1,2.73
9066,10-11-2025,17:00:10:504375,96.0,66.93,20.1,2.72
9067,10-11-2025,17:00:11:505260,96.0,66.93,20.1,2.72
9068,10-11-2025,17:00:12:510342,96.0,66.93,20.1,2.72
9069,10-11-2025,17:00:13:515320,96.0,66.93,20.1,2.72
9070,10-11-2025,17:00:14:520320,96.0,66.93,20.1,2.73
9071,10-11-2025,17:00:15:525320,96.0,66.93,20.1,2.72
9072,10-11-2025,17:00:16:531320,96.0,66.93,20.1,2.72
9073,10-11-2025,17:00:17:537343,96.0,66.93,20.1,2.73
9074,10-11-2025,17:00:18:538259,96.0,66.93,20.1,2.72
9075,10-11-2025,17:00:19:541258,96.0,66.93,20.1,2.72
9076,10-11-2025,17:00:20:542257,96.0,66.93,20.1,2.73
9077,10-11-2025,17:00:21:543258,96.0,66.93,20.1,2.71
9078,10-11-2025,17:00:22:544257,96.0,66.93,20.1,2.72
9079,10-11-2025,17:00:23:545258,96.0,66.93,20.1,2.72
9080,10-11-2025,17:00:24:546257,96.0,66.93,20.1,2.72
9081,10-11-2025,17:00:25:547258,96.0,66.93,20.1,2.72
9082,10-11-2025,17:00:26:548258,96.0,66.93,20.1,2.72
9083,10-11-2025,17:00:27:549257,96.0,66.93,20.1,2.72
9084,10-11-2025,17:00:28:550258,96.0,66.93,20.1,2.72
9085,10-11-2025,17:00:29:553257,96.0,66.93,20.1,2.72
9086,10-11-2025,17:00:30:554258,96.0,66.93,20.1,2.72
9087,10-11-2025,17:00:31:555258,96.0,66.93,20.1,2.72
9088,10-11-2025,17:00:32:556258,96.0,66.93,20.1,2.72
9089,10-11-2025,17:00:33:556344,96.0,66.93,20.1,2.72
9090,10-11-2025,17:00:34:556180,96.0,66.93,20.1,2.71
9091,10-11-2025,17:00:35:557258,96.0,66.93,20.1,2.73
9092,10-11-2025,17:00:36:568153,96.0,66.93,20.1,2.72
9093,10-11-2025,17:00:37:574347,96.0,66.93,20.1,2.72
9094,10-11-2025,17:00:38:576365,96.0,66.93,20.1,2.65
9095,10-11-2025,17:00:39:581257,96.0,66.93,20.1,2.72
9096,10-11-2025,17:00:40:582257,96.0,66.93,20.1,2.71
9097,10-11-2025,17:00:41:583258,96.0,66.93,20.1,2.71
9098,10-11-2025,17:00:42:584258,96.0,66.93,20.1,2.72
9099,10-11-2025,17:00:43:585257,96.0,66.93,20.1,2.72
9100,10-11-2025,17:00:44:592443,96.0,66.93,20.1,2.71
9101,10-11-2025,17:00:45:597348,96.0,66.93,20.1,2.73
9102,10-11-2025,17:00:46:598257,96.0,66.93,20.1,2.72
9103,10-11-2025,17:00:47:608344,96.0,66.93,20.1,2.72
9104,10-11-2025,17:00:48:609263,96.0,66.93,20.1,2.72
9105,10-11-2025,17:00:49:611344,96.0,66.93,20.1,2.73
9106,10-11-2025,17:00:50:612259,96.0,66.93,20.1,2.72
9107,10-11-2025,17:00:51:613257,96.0,66.93,20.1,2.72
9108,10-11-2025,17:00:52:614258,96.0,66.93,20.1,2.72
9109,10-11-2025,17:00:53:619345,96.0,66.93,20.1,2.71
9110,10-11-2025,17:00:54:619346,96.0,66.93,20.1,2.71
9111,10-11-2025,17:00:55:627373,96.0,66.93,20.1,2.72
9112,10-11-2025,17:00:56:635346,96.0,66.93,20.1,2.71
9113,10-11-2025,17:00:57:641346,96.0,66.93,20.1,2.71
9114,10-11-2025,17:00:58:647349,96.0,66.93,20.1,2.73
9115,10-11-2025,17:00:59:653457,96.0,66.93,20.1,2.72
9116,10-11-2025,17:01:00:661351,96.0,66.93,20.1,2.72
9117,10-11-2025,17:01:01:667346,96.0,66.93,20.1,2.72
9118,10-11-2025,17:01:02:671349,96.0,66.93,20.1,2.72
9119,10-11-2025,17:01:03:677345,96.0,66.93,20.1,2.72
9120,10-11-2025,17:01:04:683347,96.0,66.93,20.1,2.72
9121,10-11-2025,17:01:05:690346,96.0,66.93,20.1,2.73
9122,10-11-2025,17:01:06:691262,96.0,66.93,20.1,2.72
9123,10-11-2025,17:01:07:692259,96.0,66.93,20.1,2.72
9124,10-11-2025,17:01:08:697345,96.0,66.93,20.1,2.72
9125,10-11-2025,17:01:09:703349,96.0,66.93,20.1,2.71
9126,10-11-2025,17:01:10:712346,96.0,66.93,20.1,2.73
9127,10-11-2025,17:01:11:718349,96.0,66.93,20.1,2.72
9128,10-11-2025,17:01:12:724346,96.0,66.93,20.1,2.73
9129,10-11-2025,17:01:13:731349,96.0,66.93,20.1,2.73
9130,10-11-2025,17:01:14:737345,96.0,66.93,20.1,2.72
9131,10-11-2025,17:01:15:745416,96.0,66.93,20.1,2.72
9132,10-11-2025,17:01:16:748342,96.0,66.93,20.1,2.73
9133,10-11-2025,17:01:17:749416,96.0,66.93,20.1,2.71
9134,10-11-2025,17:01:18:757343,96.0,66.93,20.1,2.73
9135,10-11-2025,17:01:19:763558,96.0,66.93,20.1,2.72
9136,10-11-2025,17:01:20:765414,96.0,66.93,20.1,2.72
9137,10-11-2025,17:01:21:768347,96.0,66.93,20.1,2.72
9138,10-11-2025,17:01:22:774345,96.0,66.93,20.1,2.72
9139,10-11-2025,17:01:23:780349,96.0,66.93,20.1,2.72
9140,10-11-2025,17:01:24:786345,96.0,66.93,20.1,2.73
9141,10-11-2025,17:01:25:794348,96.0,66.93,20.1,2.73
9142,10-11-2025,17:01:26:801345,96.0,66.93,20.1,2.71
9143,10-11-2025,17:01:27:803259,96.0,66.93,20.1,2.73
9144,10-11-2025,17:01:28:808413,96.0,66.93,20.1,2.71
9145,10-11-2025,17:01:29:817345,96.0,66.93,20.1,2.73
9146,10-11-2025,17:01:30:820258,96.0,66.93,20.1,2.72
9147,10-11-2025,17:01:31:821413,96.0,66.93,20.1,2.72
9148,10-11-2025,17:01:32:821348,96.0,66.93,20.1,2.72
9149,10-11-2025,17:01:33:821414,96.0,66.93,20.1,2.72
9150,10-11-2025,17:01:34:821346,96.0,66.93,20.1,2.73
9151,10-11-2025,17:01:35:827347,96.0,66.93,20.1,2.72
9152,10-11-2025,17:01:36:833348,96.0,66.93,20.1,2.71
9153,10-11-2025,17:01:37:839347,96.0,66.93,20.1,2.72
9154,10-11-2025,17:01:38:840262,96.0,66.93,20.1,2.72
9155,10-11-2025,17:01:39:841259,96.0,66.93,20.1,2.71
9156,10-11-2025,17:01:40:847344,96.0,66.93,20.1,2.72
9157,10-11-2025,17:01:41:856344,96.0,66.93,20.1,2.71
9158,10-11-2025,17:01:42:861334,96.0,66.93,20.1,2.72
9159,10-11-2025,17:01:43:861347,96.0,66.93,20.1,2.72
9160,10-11-2025,17:01:44:862263,96.0,66.93,20.1,2.72
9161,10-11-2025,17:01:45:863412,96.0,66.93,20.1,2.74
9162,10-11-2025,17:01:46:868320,96.0,66.93,20.1,2.72
9163,10-11-2025,17:01:47:876301,96.0,66.93,20.1,2.73
9164,10-11-2025,17:01:48:877256,96.0,66.93,20.1,2.72
9165,10-11-2025,17:01:49:878260,96.0,66.93,20.1,2.72
9166,10-11-2025,17:01:50:879256,96.0,66.93,20.1,2.72
9167,10-11-2025,17:01:51:882260,96.0,66.93,20.1,2.73
9168,10-11-2025,17:01:52:883256,96.0,66.93,20.1,2.72
9169,10-11-2025,17:01:53:884260,96.0,66.93,20.1,2.72
9170,10-11-2025,17:01:54:885256,96.0,66.93,20.1,2.72
9171,10-11-2025,17:01:55:886260,96.0,66.93,20.1,2.72
9172,10-11-2025,17:01:56:887256,96.0,66.93,20.1,2.72
9173,10-11-2025,17:01:57:888260,96.0,66.93,20.1,2.72
9174,10-11-2025,17:01:58:889256,96.0,66.93,20.1,2.73
9175,10-11-2025,17:01:59:890285,96.0,66.93,20.1,2.73
9176,10-11-2025,17:02:00:891325,96.0,66.93,20.1,2.71
9177,10-11-2025,17:02:01:894260,96.0,66.93,20.1,2.72
9178,10-11-2025,17:02:02:895256,96.0,66.93,20.1,2.71
9179,10-11-2025,17:02:03:896260,96.0,66.93,20.1,2.73
9180,10-11-2025,17:02:04:897257,96.0,66.93,20.1,2.72
9181,10-11-2025,17:02:05:898260,96.0,66.93,20.1,2.71
9182,10-11-2025,17:02:06:899256,96.0,66.93,20.1,2.72
9183,10-11-2025,17:02:07:900260,96.0,66.93,20.1,2.72
9184,10-11-2025,17:02:08:901256,96.0,66.93,20.1,2.71
9185,10-11-2025,17:02:09:902260,96.0,66.93,20.1,2.72
9186,10-11-2025,17:02:10:903256,96.0,66.93,20.1,2.72
9187,10-11-2025,17:02:11:906260,96.0,66.93,20.1,2.71
9188,10-11-2025,17:02:12:907257,96.0,66.93,20.1,2.72
9189,10-11-2025,17:02:13:908260,96.0,66.93,20.1,2.72
9190,10-11-2025,17:02:14:909256,96.0,66.93,20.1,2.72
9191,10-11-2025,17:02:15:911260,96.0,66.93,20.1,2.72
9192,10-11-2025,17:02:16:913256,96.0,66.93,20.1,2.72
9193,10-11-2025,17:02:17:915260,96.0,66.93,20.1,2.73
9194,10-11-2025,17:02:18:917256,96.0,66.93,20.1,2.72
9195,10-11-2025,17:02:19:918260,96.0,66.93,20.1,2.73
9196,10-11-2025,17:02:20:919256,96.0,66.93,20.1,2.72
9197,10-11-2025,17:02:21:920260,96.0,66.93,20.1,2.73
9198,10-11-2025,17:02:22:923256,96.0,66.93,20.1,2.72
9199,10-11-2025,17:02:23:924260,96.0,66.93,20.1,2.72
9200,10-11-2025,17:02:24:925256,96.0,66.93,20.1,2.72
9201,10-11-2025,17:02:25:927260,96.0,66.93,20.1,2.72
9202,10-11-2025,17:02:26:929256,96.0,66.93,20.1,2.72
9203,10-11-2025,17:02:27:931260,96.0,66.93,20.1,2.73
9204,10-11-2025,17:02:28:933256,96.0,66.93,20.1,2.72
9205,10-11-2025,17:02:29:935260,96.0,66.93,20.1,2.72
9206,10-11-2025,17:02:30:937256,96.0,66.93,20.1,2.72
9207,10-11-2025,17:02:31:939261,96.0,66.93,20.1,2.72
9208,10-11-2025,17:02:32:942256,96.0,66.93,20.1,2.73
9209,10-11-2025,17:02:33:943260,96.0,66.93,20.1,2.72
9210,10-11-2025,17:02:34:944257,96.0,66.93,20.1,2.72
9211,10-11-2025,17:02:35:946260,96.0,66.93,20.1,2.72
